person_age,person_income,person_emp_length,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,cb_person_default_on_file_Y
-0.9268130774197378,-0.18134562308216987,0.3089938796855779,1.0,-0.5669030967110903,0.27263066016531645,-0.4708826485678762,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7036722959978353,-0.11041800892445086,-1.1930794457962188,0.0,-0.3882128400525584,-1.0992547103762562,-0.28282253115909556,1.044276095302803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5189149827066217,2.3703374507521877,-0.4420427830553204,1.0,1.3391263076465827,-0.1950575343374924,-0.752972824681047,2.0356713127271457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2746189280527086,1.072163728944993,0.05864832543861179,1.0,2.292141009825419,-0.007982256536368982,0.6574780558848067,-0.442816730833711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.39860153492436834,-1.1930794457962188,2.0,-1.0434104478005086,0.6124840815040241,-0.9410329420898274,-0.6906655351897967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.6007160027362232,-1.1051281028758508,-0.9427338915492526,1.0,-1.0434104478005086,-0.2012933769308636,-0.6589427659766566,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2746189280527086,1.3249149471791495,-0.4420427830553204,2.0,1.6567978750395282,0.6686066648443612,-0.0007323550459248258,-0.9385143395458824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0898616147614952,0.3207308928172591,-0.19169722880835433,0.0,-0.4080673130146175,-0.9776557798055261,-0.5649127072722664,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-1.3639106682267708,-0.4420427830553204,0.0,-1.1228283396487448,-1.0992547103762562,-0.6589427659766566,0.5485784865906317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8667208333395926,-0.04216750585586804,0.559339433932544,2.0,3.562827279397201,1.3140163732582375,3.9485301105384654,0.30072968223454605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5406237586560779,1.1079755904603876,0.05864832543861179,0.0,-0.8845746641040357,-0.9776557798055261,-1.223123118202998,1.044276095302803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.171109132073651,0.5519088646138776,2.562103867908273,3.0,-0.8845746641040357,1.6445160307068887,-1.129093059498608,1.5399737040149744,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.37757522131432064,1.244526524521279,0.8096849881795101,1.0,0.38611160546774626,0.3630503777691925,-0.5649127072722664,0.30072968223454605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05147814663080603,0.5519088646138776,-0.4420427830553204,1.0,2.1333052261289467,-0.15764247877726795,1.3156884668155384,0.7964272909467174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7637645400779806,-0.21194841474080525,-0.9427338915492526,3.0,-0.24923152931814477,0.6717245861410465,-0.09476241375031516,-0.442816730833711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5189149827066217,2.084197524130945,-0.6923883373022865,1.0,0.8626189565571645,-0.3914865760286724,-0.752972824681047,2.779217725795403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2746189280527086,-0.11041800892445086,0.3089938796855779,2.0,-1.1228283396487448,1.1861816000941363,-1.129093059498608,-0.9385143395458824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.05147814663080603,0.17826124444909966,1.8110672051673744,1.0,0.38611160546774626,-0.3197743862049082,0.2813578210672459,-0.19496792647762531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7637645400779806,-0.8263617125351896,0.559339433932544,1.0,0.38611160546774626,0.43788048888964204,1.5977786429287095,-0.9385143395458824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4376674653944659,-0.2551689711203322,0.8096849881795101,0.0,-1.162537285572863,-0.787462580707717,-1.129093059498608,-0.6906655351897967,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.11157039071095128,1.9221386841492785,-0.4420427830553204,4.0,0.06844003807480073,1.6538697945969452,-1.0350630007942176,0.7964272909467174,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7036722959978353,0.12906707680172283,-0.6923883373022865,2.0,-0.5669030967110903,0.6873141926244737,-0.6589427659766566,0.05288087787846036,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6.084274028275827,-0.2551689711203322,8.820742724082425,0.0,-1.0434104478005086,-1.0930188677828856,-1.0350630007942176,4.762008160644088,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.82330328144068,1.4465367399559963,-0.6923883373022865,5.0,0.7037831728606917,2.342930401164417,-0.5649127072722664,2.779217725795403,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.05147814663080603,-0.49664947960104977,1.0600305424264762,3.0,0.4258205513918644,1.114469410270372,1.1276283494067578,1.044276095302803,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
